iter	F1	Logloss
0	0.9757150158	0.5215603001
1	0.9878877156	0.4031311386
2	0.9922537017	0.3006175928
3	0.9956857006	0.2290418045
4	0.9929303352	0.1794037787
5	0.9974051109	0.140012715
6	0.9965952375	0.1125914453
7	0.9964940958	0.09569838284
